Language,Page,Date_time,total_views,rank
hi,%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A5%80_%E0%A4%AA%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%9A%E0%A4%B0%E0%A5%8D%E0%A4%B8_%E0%A4%87%E0%A4%82%E0%A4%9F%E0%A4%B0%E0%A4%9F%E0%A5%87%E0%A4%82%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A5%87%E0%A4%82%E0%A4%9F,2012/01/01-00,16,3
hi,%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%B0_%E0%A4%AA%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%9A%E0%A4%B0%E0%A5%8D%E0%A4%B8,2012/01/01-00,15,4
hi,%E0%A4%8F%E0%A4%B5%E0%A5%87%E0%A4%82%E0%A4%95_%E0%A4%B2%E0%A5%8B%E0%A4%97,2012/01/01-00,13,5
hi,%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AE%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%A6%E0%A5%87%E0%A4%B5,2012/01/01-00,13,6
hi,%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:RecentChanges,2012/01/01-00,13,7
hi,%E0%A4%B0%E0%A5%87%E0%A4%A8%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%B0,2012/01/01-00,12,8
hi,%E0%A4%A1%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A5%8D%E0%A4%B8,2012/01/01-00,12,9
hi,%E0%A4%A1%E0%A4%BF%E0%A4%9C%E0%A4%BF%E0%A4%9F%E0%A4%B2_%E0%A4%AE%E0%A5%80%E0%A4%A1%E0%A5%80%E0%A4%AF%E0%A4%BE_%E0%A4%B0%E0%A5%80%E0%A4%B8%E0%A5%80%E0%A4%B5%E0%A4%B0,2012/01/01-00,11,10
hif,hif,2012/01/01-00,13,1
hif,Pahila_Panna,2012/01/01-00,6,2
hif,Nobel_Prize,2012/01/01-00,3,3
hif,1939,2012/01/01-00,3,4
hif,New_Zealand,2012/01/01-00,3,5
hif,31_December,2012/01/01-00,3,6
hif,Medhak,2012/01/01-00,3,7
hif,Fiji,2012/01/01-00,3,8
hif,December,2012/01/01-00,3,9
hif,1_January,2012/01/01-00,2,10
ho,ranu,2012/01/01-00,1,1
ho,Image:FMA-Voltaire.jpg,2012/01/01-00,1,2
ho,MediaWiki:Exif-gpsspeed,2012/01/01-00,1,3
ho,Ranu,2012/01/01-00,1,4
hr,hr,2012/01/01-00,1053,1
hr,Glavna_stranica,2012/01/01-00,195,2
hr,Nova_godina,2012/01/01-00,190,3
hr,Mila_Elegovi%C4%87,2012/01/01-00,181,4
hr,Oliver_Dragojevi%C4%87,2012/01/01-00,127,5
hr,Sini%C5%A1a_%C5%A0karica,2012/01/01-00,112,6
hr,Zorica_Kond%C5%BEa,2012/01/01-00,102,7
hr,Petar_Gra%C5%A1o,2012/01/01-00,91,8
hr,Nina_Badri%C4%87,2012/01/01-00,75,9
hr,Bitange_i_princeze,2012/01/01-00,74,10
hsb,hsb,2012/01/01-00,9,1
hsb,Spezial:Search,2012/01/01-00,8,2
hsb,H%C5%82owna_strona,2012/01/01-00,4,3
hsb,Uniwersita_Leiden,2012/01/01-00,4,4
hsb,December,2012/01/01-00,3,5
hsb,M%C4%9Brjenska_jednotka,2012/01/01-00,3,6
hsb,Kyriliski_alfabet,2012/01/01-00,2,7
hsb,1._januara,2012/01/01-00,2,8
hsb,Kategorija:werb,2012/01/01-00,2,9
hsb,Dataja:Information_icon4.svg,2012/01/01-00,2,10
ht,ht,2012/01/01-00,38,1
ht,Paj_Prensipal,2012/01/01-00,7,2
ht,"Sloatsburg,_New_York",2012/01/01-00,5,3
ht,Slocomb_(Alabama),2012/01/01-00,4,4
ht,12_desanm,2012/01/01-00,3,5
ht,11_septanm,2012/01/01-00,3,6
ht,Charlemagne_Bien-Aime,2012/01/01-00,3,7
ht,Desanm,2012/01/01-00,3,8
ht,1840_(almanak_gregoryen),2012/01/01-00,2,9
ht,%25D4%25BD,2012/01/01-00,2,10
hu,hu,2012/01/01-00,2560,1
hu,Kezd%C5%91lap,2012/01/01-00,744,2
hu,Garas_Dezs%C5%91,2012/01/01-00,254,3
hu,Magyarorsz%C3%A1g_himnusza,2012/01/01-00,250,4
hu,Speci%C3%A1lis:Friss_v%C3%A1ltoztat%C3%A1sok,2012/01/01-00,132,5
hu,Sz%C3%A9kely_himnusz,2012/01/01-00,123,6
hu,Magyarorsz%C3%A1g,2012/01/01-00,123,7
hu,Leonardo_DiCaprio,2012/01/01-00,121,8
hu,Eredet_(film),2012/01/01-00,116,9
hu,Maja_napt%C3%A1r,2012/01/01-00,101,10
hy,%D4%B3%D5%AC%D5%AD%D5%A1%D5%BE%D5%B8%D6%80_%D5%A7%D5%BB,2012/01/01-00,36,1
hy,Hauptseite,2012/01/01-00,16,2
hy,Internet_banking,2012/01/01-00,15,3
hy,Wine,2012/01/01-00,15,4
hy,hy,2012/01/01-00,11,5
hy,%D4%BF%D5%A1%D5%BF%D5%A5%D5%A3%D5%B8%D6%80%D5%AB%D5%A1:%D4%B5%D6%80%D5%A3%D5%A5%D6%80_%D5%A8%D5%BD%D5%BF_%D5%A9%D5%A5%D5%B4%D5%A1%D5%BF%D5%AB%D5%AF%D5%A1%D5%B5%D5%AB,2012/01/01-00,9,6
hy,%D4%B3%D5%AC%D5%AD%D5%A1%D5%BE%D5%B8%D6%80_%D4%B7%D5%BB,2012/01/01-00,9,7
hy,%D4%BF%D5%AB%D5%B4_%D5%8B%D5%B8%D5%B6%D5%A3_%D4%BB%D5%AC,2012/01/01-00,8,8
hy,%25D4%25B3%25D5%25AC%25D5%25AD%25D5%25A1%25D5%25BE%25D5%25B8%25D6%2580_%25D5%25A7%25D5%25BB,2012/01/01-00,8,9
hy,%D4%B2%D5%B8%D5%AC%D5%B7%D5%B8%D5%B5_%D5%A9%D5%A1%D5%BF%D6%80%D5%B8%D5%B6,2012/01/01-00,6,10
hz,Main_Page,2012/01/01-00,2,1
hz,Jehova,2012/01/01-00,1,2
hz,Image:FMA-Voltaire.jpg,2012/01/01-00,1,3
hz,Hauptseite,2012/01/01-00,1,4
ia,ia,2012/01/01-00,15,1
ia,Lista_de_paises_de_Europa,2012/01/01-00,13,2
ia,Pagina_principal,2012/01/01-00,10,3
ia,Area,2012/01/01-00,3,4
ia,chsearch.php,2012/01/01-00,3,5
ia,Decembre,2012/01/01-00,3,6
ia,1850,2012/01/01-00,2,7
ia,68,2012/01/01-00,2,8
ia,Chokan,2012/01/01-00,2,9
ia,1598,2012/01/01-00,2,10
id,id,2012/01/01-00,5988,1
id,Halaman_Utama,2012/01/01-00,566,2
id,Pemerintahan_daerah_di_Indonesia,2012/01/01-00,499,3
id,Naga_(shio),2012/01/01-00,70,4
id,Facebook,2012/01/01-00,56,5
id,Istimewa:Perubahan_terbaru,2012/01/01-00,43,6
id,Limbad,2012/01/01-00,41,7
id,Komputasi_awan,2012/01/01-00,31,8
id,Syi%27ah,2012/01/01-00,29,9
id,Tahun_baru,2012/01/01-00,28,10
ie,ie,2012/01/01-00,4,1
ie,Principal_p%C3%A1gine,2012/01/01-00,4,2
ie,Iveta_Radi%C4%8Dov%C3%A1,2012/01/01-00,3,3
ie,Decembre,2012/01/01-00,3,4
ie,P%C3%A1gine_principal,2012/01/01-00,2,5
ie,Usator:Gzen92,2012/01/01-00,2,6
ie,Berlin,2012/01/01-00,2,7
ie,Wikipedia:Politica_de_privatie,2012/01/01-00,1,8
ie,4_may,2012/01/01-00,1,9
ie,LX:IE:zoo-,2012/01/01-00,1,10
ig,ig,2012/01/01-00,103,1
ig,Ih%C3%BC_Mbu,2012/01/01-00,4,2
ig,December,2012/01/01-00,3,3
ig,Ih%C3%BC_k%C3%A1r%C3%ADr%C3%AD:PrefStats,2012/01/01-00,2,4
ig,May_22,2012/01/01-00,2,5
ig,%C3%96nwa_Ishi%C3%AD_27,2012/01/01-00,2,6
ig,September,2012/01/01-00,2,7
ig,August_3,2012/01/01-00,2,8
ig,%C3%96nwa_mbu_1,2012/01/01-00,2,9
ig,%C3%81kw%C3%BAkw%C3%B3_or%C3%BCnotu:Flag_of_Iowa.svg,2012/01/01-00,1,10
ii,%E7%89%B9%E6%AE%8A:%E9%93%BE%E5%85%A5%E9%A1%B5%E9%9D%A2/MediaWiki:Savefile,2012/01/01-00,1,1
ii,%E7%89%B9%E6%AE%8A:%E9%93%BE%E5%85%A5%E9%A1%B5%E9%9D%A2/MediaWiki:Semiprotectedpagewarning,2012/01/01-00,1,2
ii,%E7%89%B9%E6%AE%8A:%E7%94%A8%E6%88%B7%E8%B4%A1%E7%8C%AE/Razorflame,2012/01/01-00,1,3
ii,Internet_banking,2012/01/01-00,1,4
ii,%E7%89%B9%E6%AE%8A:%E9%93%BE%E5%85%A5%E9%A1%B5%E9%9D%A2/MediaWiki:Unwatch,2012/01/01-00,1,5
ii,%E7%94%A8%E6%88%B7:Jon_Harald_S%C3%B8by,2012/01/01-00,1,6
ii,%E7%89%B9%E6%AE%8A:%E7%94%A8%E6%88%B7%E8%B4%A1%E7%8C%AE/Beria,2012/01/01-00,1,7
ii,%E7%89%B9%E6%AE%8A:%E9%93%BE%E5%85%A5%E9%A1%B5%E9%9D%A2/MediaWiki:Tog-usenewrc/zh,2012/01/01-00,1,8
ii,%E7%94%A8%E6%88%B7:SmackBot,2012/01/01-00,1,9
ii,%E7%89%B9%E6%AE%8A:%E9%93%BE%E5%85%A5%E9%A1%B5%E9%9D%A2/MediaWiki:Rows/zh-tw,2012/01/01-00,1,10
ik,Makpi%C4%A1aaq_Kanna,2012/01/01-00,4,1
ik,Nanuq,2012/01/01-00,2,2
ik,Usuk,2012/01/01-00,2,3
ik,Category:Ni%C4%A1rutillu_Nautchiallu,2012/01/01-00,1,4
ik,Datei:USA_North_Carolina_physical_map.jpg,2012/01/01-00,1,5
ik,Yukon,2012/01/01-00,1,6
ik,Uqautchit,2012/01/01-00,1,7
ik,Kafuq,2012/01/01-00,1,8
ik,MediaWiki:Showpreview,2012/01/01-00,1,9
ik,Igruk,2012/01/01-00,1,10
ilo,Template:Infobox_dagiti_Provincia,2012/01/01-00,10,1
ilo,Umuna_a_Panid,2012/01/01-00,3,2
ilo,1929,2012/01/01-00,3,3
ilo,Disiembre,2012/01/01-00,3,4
ilo,2012,2012/01/01-00,2,5
ilo,Disiembre_11,2012/01/01-00,2,6
ilo,Disiembre_10,2012/01/01-00,2,7
ilo,Disiembre_12,2012/01/01-00,2,8
ilo,Abra,2012/01/01-00,2,9
ilo,Disiembre_13,2012/01/01-00,2,10
incubator,W/www,2012/01/01-00,173,1
incubator,Incubator:Main_Page,2012/01/01-00,19,2
incubator,Wp/sli,2012/01/01-00,3,3
incubator,Wb/ss,2012/01/01-00,3,4
incubator,Wb/sc,2012/01/01-00,3,5
incubator,Wn/mn,2012/01/01-00,3,6
incubator,Incubator:News/2011_report,2012/01/01-00,3,7
incubator,Wb/rw,2012/01/01-00,3,8
incubator,Wt/se,2012/01/01-00,2,9
incubator,Wb/bcl,2012/01/01-00,2,10
io,io,2012/01/01-00,13,1
io,Frontispico,2012/01/01-00,8,2
io,"Slocomb,_Alabama",2012/01/01-00,4,3
io,Specala:HazardaPagino,2012/01/01-00,4,4
io,Azerbaijanana,2012/01/01-00,3,5
io,Walsana,2012/01/01-00,3,6
io,9_di_decembro,2012/01/01-00,3,7
io,Francia,2012/01/01-00,3,8
io,%C3%96stra_Husby,2012/01/01-00,3,9
io,Tunizia,2012/01/01-00,3,10
is,Kerfiss%C3%AD%C3%B0a:Handah%C3%B3fsvalin_s%C3%AD%C3%B0a,2012/01/01-00,48,1
is,is,2012/01/01-00,38,2
is,N%C3%BA_%C3%A1ri%C3%B0_er_li%C3%B0i%C3%B0_%C3%AD_aldanna_skaut,2012/01/01-00,27,3
is,Fors%C3%AD%C3%B0a,2012/01/01-00,11,4
is,Kerfiss%C3%AD%C3%B0a:N%C3%BDlegar_breytingar,2012/01/01-00,10,5
is,Kim_Jong-il,2012/01/01-00,8,6
is,Trompet,2012/01/01-00,7,7
is,Landb%C3%BAna%C3%B0arh%C3%A1sk%C3%B3linn_a%C3%B0_%C3%81si,2012/01/01-00,5,8
is,%C3%81ram%C3%B3t,2012/01/01-00,4,9
is,"Gullfoss_(skip,_1950)",2012/01/01-00,4,10
it,it,2012/01/01-00,57212,1
it,Pagina_principale,2012/01/01-00,21270,2
it,Pooh,2012/01/01-00,4130,3
it,Capodanno,2012/01/01-00,3200,4
it,Antonello_Venditti,2012/01/01-00,1677,5
it,Roby_Facchinetti,2012/01/01-00,1568,6
it,Irene_Grandi,2012/01/01-00,1524,7
it,2012,2012/01/01-00,927,8
it,Bobby_Darin,2012/01/01-00,848,9
it,Dodi_Battaglia,2012/01/01-00,697,10
iu,%E1%93%B4%E1%93%82%E1%93%95%E1%90%8A%E1%96%85%E1%91%90%E1%96%85/saniliaqtuq,2012/01/01-00,6,1
iu,%E1%90%8A%E1%92%A5%E1%96%85,2012/01/01-00,6,2
iu,%E1%91%8E%E1%93%AF%E1%92%BB%E1%90%B3%E1%95%86,2012/01/01-00,3,3
iu,%E1%93%AF%E1%91%8E%E1%92%BB%E1%90%B3%E1%95%86,2012/01/01-00,2,4
iu,%E1%93%9B%E1%94%85_%E1%95%96%E1%92%90%E1%94%85,2012/01/01-00,2,5
iu,%E1%90%85%E1%93%B1%E1%92%83,2012/01/01-00,2,6
iu,%E1%91%95%E1%95%90%E1%95%8B%E1%93%95%E1%91%AD%E1%91%96%E1%96%85,2012/01/01-00,1,7
iu,%E1%93%B1%E1%91%B2%E1%92%83/sukak,2012/01/01-00,1,8
iu,%E1%90%85%E1%91%AD%E1%90%85%E1%96%85,2012/01/01-00,1,9
iu,arkta_urso,2012/01/01-00,1,10
ja,ja,2012/01/01-00,148175,1
ja,%E3%83%A1%E3%82%A4%E3%83%B3%E3%83%9A%E3%83%BC%E3%82%B8,2012/01/01-00,8005,2
ja,%E5%B1%B1%E7%94%B0%E5%AD%9D%E4%B9%8B,2012/01/01-00,4681,3
ja,%E5%88%9D%E5%A4%A2,2012/01/01-00,2917,4
ja,%E5%B9%B3%E7%94%B0%E4%BF%A1,2012/01/01-00,1993,5
ja,%E7%89%B9%E5%88%A5:%E3%81%8A%E3%81%BE%E3%81%8B%E3%81%9B%E8%A1%A8%E7%A4%BA,2012/01/01-00,1667,6
ja,AV%E5%A5%B3%E5%84%AA%E4%B8%80%E8%A6%A7,2012/01/01-00,1666,7
ja,%E7%8C%AA%E8%8B%97%E4%BB%A3%E6%B9%96%E3%82%BA,2012/01/01-00,1627,8
ja,%E6%B8%A9%E6%B0%B4%E6%B4%8B%E4%B8%80,2012/01/01-00,1624,9
ja,Chiho,2012/01/01-00,1321,10
jbo,jbo,2012/01/01-00,6,1
jbo,ralju_ckupau,2012/01/01-00,4,2
jbo,ctebi_moldruti%27e_zunsna,2012/01/01-00,3,3
jbo,ctona%27a,2012/01/01-00,2,4
jbo,1936moi,2012/01/01-00,2,5
jbo,afyganisTAN,2012/01/01-00,2,6
jbo,Category:1995moi,2012/01/01-00,2,7
jbo,16xyxymoi,2012/01/01-00,2,8
jbo,uikipedias,2012/01/01-00,2,9
jbo,Category:selkei,2012/01/01-00,2,10
jp,jp,2012/01/01-00,13,1
jp,1%E6%9C%881%E6%97%A5,2012/01/01-00,5,2
jp,%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:OTVbelweder-front.jpg,2012/01/01-00,3,3
jp,Yoshiuki_Takada,2012/01/01-00,2,4
jp,%E6%97%A5%E6%9C%AC%E5%8F%B7,2012/01/01-00,2,5
jp,%E5%BE%A1%E6%89%8B%E6%9D%B5,2012/01/01-00,2,6
jp,%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Tunisia_nabeul_gov.jpg,2012/01/01-00,1,7
jp,ファイル:Prise_de_Malte_en_1530.jpg,2012/01/01-00,1,8
jp,%E3%82%B7%E3%83%B3%E3%83%9C%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9,2012/01/01-00,1,9
jp,%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Shachihoko.jpg,2012/01/01-00,1,10
jv,jv,2012/01/01-00,42,1
jv,Kaca_Utami,2012/01/01-00,9,2
jv,Kaca_Utama,2012/01/01-00,5,3
jv,Universitas_Leiden,2012/01/01-00,4,4
jv,Tetanduran_ngembang,2012/01/01-00,3,5
jv,Kantung_Empedu,2012/01/01-00,3,6
jv,Euro,2012/01/01-00,3,7
jv,Kal%C3%A8ndher_kedad%C3%A9an,2012/01/01-00,3,8
jv,Desember,2012/01/01-00,3,9
jv,Bedugul,2012/01/01-00,2,10
ka,%E1%83%9B%E1%83%97%E1%83%90%E1%83%95%E1%83%90%E1%83%A0%E1%83%98_%E1%83%92%E1%83%95%E1%83%94%E1%83%A0%E1%83%93%E1%83%98,2012/01/01-00,299,1
ka,ka,2012/01/01-00,19,2
ka,%E1%83%A1%E1%83%9E%E1%83%94%E1%83%AA%E1%83%98%E1%83%90%E1%83%9A%E1%83%A3%E1%83%A0%E1%83%98:%E1%83%91%E1%83%9D%E1%83%9A%E1%83%9D%E1%83%AA%E1%83%95%E1%83%9A%E1%83%98%E1%83%9A%E1%83%94%E1%83%91%E1%83%94%E1%83%91%E1%83%98,2012/01/01-00,18,3
ka,%E1%83%99%E1%83%98%E1%83%9B_%E1%83%A9%E1%83%94%E1%83%9C_%E1%83%98%E1%83%A0%E1%83%98,2012/01/01-00,11,4
ka,%E1%83%A4%E1%83%90%E1%83%98%E1%83%9A%E1%83%98:LedZepAmerica1971.jpg,2012/01/01-00,7,5
ka,%E1%83%A1%E1%83%9E%E1%83%94%E1%83%AA%E1%83%98%E1%83%90%E1%83%9A%E1%83%A3%E1%83%A0%E1%83%98:%E1%83%90%E1%83%AE%E1%83%90%E1%83%9A%E1%83%98_%E1%83%92%E1%83%95%E1%83%94%E1%83%A0%E1%83%93%E1%83%94%E1%83%91%E1%83%98,2012/01/01-00,7,6
ka,%E1%83%A1%E1%83%9E%E1%83%90%E1%83%A0%E1%83%A2%E1%83%90,2012/01/01-00,6,7
ka,%E1%83%A1%E1%83%9E%E1%83%94%E1%83%AA%E1%83%98%E1%83%90%E1%83%9A%E1%83%A3%E1%83%A0%E1%83%98:%E1%83%A8%E1%83%94%E1%83%9B%E1%83%97%E1%83%AE%E1%83%95%E1%83%94%E1%83%95%E1%83%98%E1%83%97,2012/01/01-00,6,8
ka,%E1%83%A5%E1%83%A0%E1%83%98%E1%83%A1%E1%83%A2%E1%83%98%E1%83%90%E1%83%9C%E1%83%9D%E1%83%91%E1%83%90,2012/01/01-00,4,9
ka,%E1%83%90%E1%83%9C%E1%83%90%E1%83%9A%E1%83%A3%E1%83%A0%E1%83%98_%E1%83%A1%E1%83%94%E1%83%A5%E1%83%A1%E1%83%98,2012/01/01-00,4,10
kaa,Bas_bet,2012/01/01-00,4,1
kaa,Ho_Chi_Minh_City,2012/01/01-00,2,2
kaa,Bolm%C4%B1s,2012/01/01-00,2,3
kaa,Kategoriya:Muz%C4%B1ka,2012/01/01-00,2,4
kaa,Abay,2012/01/01-00,2,5
kaa,Angola,2012/01/01-00,2,6
kaa,kaa,2012/01/01-00,2,7
kaa,Almurt,2012/01/01-00,1,8
kaa,Finlyandiya,2012/01/01-00,1,9
kaa,Andy_Warhol,2012/01/01-00,1,10
kab,Mmeslay:Asebter_amenzawi/,2012/01/01-00,16,1
kab,Asebter_amenzawi,2012/01/01-00,4,2
kab,Bujember,2012/01/01-00,3,3
kab,Uslig:GlobalUsage/Disambig_gray.svg,2012/01/01-00,2,4
kab,kab,2012/01/01-00,2,5
kab,1_yennayer,2012/01/01-00,2,6
kab,5_%C9%A3uct,2012/01/01-00,2,7
kab,Orcalim,2012/01/01-00,2,8
kab,We%C9%A3ref,2012/01/01-00,2,9
kab,The_Rolling_Stones,2012/01/01-00,2,10
kbd,kbd,2012/01/01-00,7,1
kbd,%D0%9D%D0%B0%D0%BF%D1%8D%D0%BA%D3%80%D1%83%D1%8D%D1%86%D3%80_%D0%BD%D1%8D%D1%85%D1%8A%D1%8B%D1%89%D1%85%D1%8C%D1%8D,2012/01/01-00,5,2
kbd,%D0%9A%D0%B0%D1%80%D0%B8%D0%BC_%D0%9C%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,2012/01/01-00,3,3
kbd,%D0%98%D0%BD%D0%B4%D0%BE-%D0%B5%D1%83%D1%80%D0%BE%D0%BF%D0%B5%D0%B8%D0%B1%D0%B7%D1%8D%D1%85%D1%8D%D1%80,2012/01/01-00,2,4
kbd,%D0%9C%D0%B0%D0%BA%D0%B5%D0%B4%D0%BE%D0%BD%D0%B8%D1%8D%D0%BC_%D0%B8_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80,2012/01/01-00,2,5
kbd,%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F:%D0%90%D0%A8%D0%97,2012/01/01-00,2,6
kbd,%D0%A5%D1%8C%D0%B0%D1%80%D1%8B%D0%BF_%D3%80%D1%8D%D0%BC%D0%B8%D1%80%D1%8D%D1%82_%D0%97%D1%8D%D0%B3%D1%83%D1%8D%D1%82,2012/01/01-00,1,7
kbd,%D0%AD%D1%81%D1%82%D0%BE%D0%BD%D0%B8%D1%8D,2012/01/01-00,1,8
kbd,%D0%A3%D1%8D%D1%82%D1%8D,2012/01/01-00,1,9
kbd,%D0%92%D0%B8%D0%BD%D1%81%D0%B5%D0%BD%D1%82_%D0%92%D0%B0%D0%BD_%D0%93%D0%BE%D0%B3,2012/01/01-00,1,10
kg,kg,2012/01/01-00,3,1
kg,Lukaya_ya_ntete,2012/01/01-00,2,2
kg,Wolo,2012/01/01-00,1,3
kg,Wikipedia:Tekst_licencji_GNU_Free_Documentation_License.,2012/01/01-00,1,4
kg,user:Thogo,2012/01/01-00,1,5
kg,Kongo_ya_Ntotila,2012/01/01-00,1,6
kg,Fr%25C3%25A4ulein_Judith_Mehlem,2012/01/01-00,1,7
kg,Ho_Chi_Minh_City,2012/01/01-00,1,8
kg,Basuku,2012/01/01-00,1,9
kg,Kibende,2012/01/01-00,1,10
ki,Main_Page,2012/01/01-00,4,1
ki,?match=fi,2012/01/01-00,1,2
ki,Image:FMA-Voltaire.jpg,2012/01/01-00,1,3
ki,user:Jotterbot,2012/01/01-00,1,4
ki,Hauptseite,2012/01/01-00,1,5
ki,Kĩrĩnyaga,2012/01/01-00,1,6
ki,Template:Commons,2012/01/01-00,1,7
ki,user:Alexbot,2012/01/01-00,1,8
ki,MediaWiki:Exif-lightsource-23,2012/01/01-00,1,9
ki,Kwina_nguuki!,2012/01/01-00,1,10
kj,%C5%EF%BF%BD%C3%BBrbaz%C3%AE,2012/01/01-00,1,1
kj,Siyaseta_prat%C3%AEk_yan%C3%AE_guh_nedana_rast%C3%AEyan,2012/01/01-00,1,2
kj,Main_Page,2012/01/01-00,1,3
kj,Image:FMA-Voltaire.jpg,2012/01/01-00,1,4
kk,kk,2012/01/01-00,47,1
kk,%D0%91%D0%B0%D1%81%D1%82%D1%8B_%D0%B1%D0%B5%D1%82,2012/01/01-00,29,2
kk,%D0%96%D0%B5%D0%BB%D1%82%D0%BE%D2%9B%D1%81%D0%B0%D0%BD,2012/01/01-00,3,3
kk,%D0%94%D0%B0%D0%BD%D0%B8%D1%8F,2012/01/01-00,3,4
kk,%D0%96%D0%B0%D2%A3%D0%B0%D3%A9%D0%B7%D0%B5%D0%BD_%D0%BE%D2%9B%D0%B8%D2%93%D0%B0%D1%81%D1%8B_(2011_%D0%B6%D1%8B%D0%BB),2012/01/01-00,3,5
kk,%D0%96%D0%B0%D0%BF%D0%BE%D0%BD%D0%B8%D1%8F,2012/01/01-00,3,6
kk,%D0%96%D0%B0%D0%B4%D1%8B%D1%81%D1%8B_%D0%B1%D0%B0%D1%80_%D1%88%D0%B5%D0%BA%D1%82%D1%96_%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%B0%D1%82,2012/01/01-00,3,7
kk,%D2%9A%D0%BE%D1%80%D2%93%D0%B0%D1%81%D1%8B%D0%BD,2012/01/01-00,3,8
kk,%D0%90%D0%BB%D0%BC%D0%B0%D1%82%D1%8B,2012/01/01-00,3,9
kk,%D0%96%D0%B0%D0%B1%D1%8B%D2%9B_%D1%85%D0%B0%D1%83%D1%8B%D0%B7,2012/01/01-00,3,10
kl,Immikkut:Seneste_%C3%A6ndringer,2012/01/01-00,10,1
kl,Dunedin,2012/01/01-00,7,2
kl,Saqqaa,2012/01/01-00,6,3
kl,kl,2012/01/01-00,5,4
kl,Decemberi,2012/01/01-00,3,5
kl,Decemberi_31,2012/01/01-00,2,6
kl,Decemberi_11,2012/01/01-00,2,7
kl,Anser_albifrons,2012/01/01-00,2,8
kl,Decemberi_10,2012/01/01-00,2,9
kl,Decemberi_13,2012/01/01-00,2,10
km,km,2012/01/01-00,28,1
km,%E1%9E%91%E1%9F%86%E1%9E%96%E1%9F%90%E1%9E%9A%E1%9E%8A%E1%9E%BE%E1%9E%98,2012/01/01-00,15,2
km,%E1%9E%96%E1%9E%B7%E1%9E%9F%E1%9F%81%E1%9E%9F:%E1%9E%9F%E1%9F%92%E1%9E%9C%E1%9F%82%E1%9E%84%E1%9E%9A%E1%9E%80/%E1%9E%94%E1%9E%91%E1%9E%96%E1%9F%92%E1%9E%9A%E1%9E%A0%E1%9F%92%E1%9E%98%E1%9E%82%E1%9E%B8%E1%9E%8F%E1%9E%B7,2012/01/01-00,6,3
km,%E1%9E%96%E1%9E%B7%E1%9E%9F%E1%9F%81%E1%9E%9F:%E1%9E%82%E1%9F%92%E1%9E%9A%E1%9E%94%E1%9F%8B%E1%9E%91%E1%9F%86%E1%9E%96%E1%9F%90%E1%9E%9A/%E1%9E%9C,2012/01/01-00,4,4
km,%E1%9E%81%E1%9F%82%E2%80%8B%E1%9E%92%E1%9F%92%E1%9E%93%E1%9E%BC,2012/01/01-00,4,5
km,%E1%9E%9C%E1%9E%B8%E1%9E%99%E1%9F%84%E1%9E%A1%E1%9E%BB%E1%9E%84,2012/01/01-00,3,6
km,%E1%9E%94%E1%9E%91%E1%9E%80%E1%9E%B6%E1%9E%80%E1%9E%82%E1%9E%8F%E1%9E%B7,2012/01/01-00,3,7
km,%E1%9E%94%E1%9E%91%E1%9E%96%E1%9F%92%E1%9E%9A%E1%9E%A0%E1%9F%92%E1%9E%98%E1%9E%82%E1%9E%B8%E1%9E%8F%E1%9E%B7,2012/01/01-00,3,8
km,%E1%9E%90%E1%9F%92%E1%9E%84%E1%9F%83%E1%9E%91%E1%9E%B8%E1%9F%A3%E1%9F%A1%E1%9E%81%E1%9F%82%E1%9E%92%E1%9F%92%E1%9E%93%E1%9E%BC,2012/01/01-00,3,9
km,%E1%9E%96%E1%9E%B7%E1%9E%9F%E1%9F%81%E1%9E%9F:%E1%9E%82%E1%9F%92%E1%9E%9A%E1%9E%94%E1%9F%8B%E1%9E%91%E1%9F%86%E1%9E%96%E1%9F%90%E1%9E%9A/%E1%9E%93,2012/01/01-00,3,10
kn,%E0%B2%AE%E0%B3%81%E0%B2%96%E0%B3%8D%E0%B2%AF_%E0%B2%AA%E0%B3%81%E0%B2%9F,2012/01/01-00,16,1
kn,kn,2012/01/01-00,15,2
